,counts,hashtag
0,450,MyanmarMilitaryTerrorists
1,454,WhereIsTheBurmaBill
2,490,Aug22Coup
3,492,Aug23Coup
4,493,Aug13Coup
5,519,uncensored
6,521,Aug19Coup
7,535,spore
8,535,umbrage
9,548,jobs
10,562,Aug10Coup
11,622,DreadfulCovidAmidMilitaryCoup
12,687,Aug27Coup
13,753,SACWantsCovidUncontrollable
14,1102,AcceptNUG_RejectMilitary
15,1356,Myanmar
16,2072,CrimesAgainstHumanity
17,2483,MyanmarCovidSOS
18,3149,COVID19
19,13114,WhatsHappeningInMyanmar
